surface_x,surface_y,bh_x,bh_y,gross_perforated_length,total_proppant,total_fluid,true_vertical_depth,ffs_frac_type,proppant_intensity,frac_fluid_intensity,proppant_to_frac_fluid_ratio,frac_fluid_to_proppant_ratio,bin_lateral_length,relative_well_position,well_family_relationship,frac_seasoning,horizontal_midpoint_x,horizontal_midpoint_y,horizontal_toe_x,horizontal_toe_y,OilPeakRate
872354.41,964478.9951,874309.6089,968510.9337,3963.582677,25795.5,408952.0633,10941.92913,Crosslink Only,6.508127142,103.1773768,0.063077075,15.85362033,1.0,Standalone Well,Standalone Well,17.0,873589.7634,966893.616,874311.2022,968509.8827,151.369071
874690.9107,969212.8928,876733.0721,973354.2211,3809.055118,76622.60111,883630.4106,11230.31496,Slickwater Crosslink Hybrid,20.11590768,231.9815238,0.086713404,11.53224242,1.0,Standalone Well,Standalone Well,94.0,875849.2409999999,971643.2835,876731.0303,973353.0832,198.4123323
876530.8785,935124.3051,872869.2223,932741.6536,3405.511811,141844.7857,460311.3212,10905.51181,Crosslink Only,41.65153245,135.1665614,0.308149679,3.24517619,1.0,Inner Well,Infill Child Well,87.0,874400.4578,933770.3101,872866.9507,932743.8277,270.7024228
877208.6972,934072.0988,873531.4226,931707.5034,3682.086614,154521.7857,535082.2257,10896.65354,Crosslink Only,41.96582045,145.3203799,0.288781384,3.4628270910000003,1.0,Outer Well,Sibling Well,65.0,875108.4573,932721.0058,873531.1375,931707.9952,210.46431830000003
852864.8163,943767.7827,857004.7836,946467.6012,4632.874016,156571.4286,1028468.707,11012.79528,Slickwater Crosslink Hybrid,33.79574494,221.9936703,0.152237426,6.568686996,1.0,Standalone Well,Standalone Well,30.0,855078.6768,945269.1788,857004.4856,946467.7681,202.5595552
874834.9501,929251.9375,878713.5293,931734.5882,3979.330709,165384.7143,546087.9655,10911.41732,Crosslink Only,41.56093735,137.23110880000002,0.302853615,3.3019252580000003,1.0,Standalone Well,Standalone Well,58.0,877071.3733,930698.6915,878716.6387,931735.2104,249.9167053
904208.7857,907713.6197,908476.6511,905623.1676,4070.866142,208719.0,802946.6243,11128.93701,Slickwater Crosslink Hybrid,51.27139845,197.2422075,0.259941313,3.847022189,1.0,Standalone Well,Standalone Well,34.0,906551.587,906577.7661,908477.4431,905622.3764,124.6190669
905485.4528,911503.6951,901180.7934,913666.5679,4062.007874,212821.4286,821438.1271,11247.04724,Slickwater Crosslink Hybrid,52.39316003,202.2246516,0.259083943,3.859752905,1.0,Standalone Well,Standalone Well,27.0,903144.7979,912639.3788,901182.8095,913666.2018,104.0714447
835625.442,959590.1814,831677.5522,957147.4571,1972.440945,113142.8571,369285.3429,10709.64567,Crosslink Only,57.36184773,187.2225092,0.306383287,3.263885606,1.3534311677459787,Standalone Well,Standalone Well,18.0,833371.5165,958215.0223,831676.4559,957147.182,61.2004063
888549.9241,908179.6029,892551.0069,910779.8151,3810.03937,126000.0,827628.5328,11035.43307,Crosslink Only,33.07052441,217.2230921,0.152242214,6.568480419,1.0,Standalone Well,Standalone Well,14.0,890881.8898,909646.6336,892549.6390000001,910782.2228,606.6667606000001
888768.8744,923844.5312,893674.1542,923346.7693,4156.4960630000005,116209.0,482592.5747,11182.08661,Crosslink Only,27.95840493,116.1056254,0.240801467,4.152798619,1.0,Standalone Well,Standalone Well,11.0,891608.6908,923590.4399,893674.0732,923344.8227,168.96431189999998
889386.9845,906956.8616,893387.5181,909554.0288,4022.637795,143142.8571,473788.5733,11126.9685,Linear Only,35.58432661,117.7805702,0.302123912,3.309900213,1.0,Standalone Well,Standalone Well,19.0,891522.2595,908634.7401,893388.4282,909553.8193,423.78974810000005
846998.9337,961858.9803,842959.6314,959324.1117,3991.141732,133000.0,816636.0788,10901.5748,Crosslink Only,33.32379778,204.612147,0.162863243,6.140120893,1.0,Standalone Well,Standalone Well,16.0,844651.3522,960405.0926,842959.2069,959325.3954,180.10717069999998
896562.5687,894393.9873,892565.5065,891836.1905,1655.511811,158881.928576,666979.127,10906.49606,Undefined,46.460225993,402.8839436,0.24041808489999994,4.427183291,1.3534311677459787,Standalone Well,Standalone Well,95.0,894246.3653,892898.9152,892565.3894,891836.4858,266.7500413
839364.4955,954029.3735,834374.9948,950963.3991,5075.787402,167285.7143,566091.8257,10713.58268,Crosslink Only,32.95758885,111.5278834,0.295509857,3.383981879,1.0,Outer Well,Infill Child Well,7.0,836557.7849,952326.4128,834373.7508,950961.5436,235.8706714
900793.1128,871819.5564,896671.6181,869152.6824,4278.543307,99049.06892,457574.02080999996,10775.59055,Crosslink Only,23.15018496,106.821892148,0.22792778259999996,4.471917438899999,1.0,Standalone Well,Standalone Well,18.0,898283.4282,870212.2989,896669.5090000001,869153.1491,175.0595509
896393.3641,868986.0756,893056.8922,866828.88,3443.8976380000004,85000.0,455515.62049,10748.0315,Crosslink Only,24.68133753,105.05174782099998,0.2252818793,4.5222910822,1.0,Inner Well,Infill Child Well,9.0,894467.5575,867729.2755,893056.5159,866827.2157,156.5992306
846742.4407,933915.151,850857.9046,936235.7231,3915.354331000001,140714.2857,415074.5642,10845.47244,Crosslink Only,35.93909359,106.0120053,0.339009657,2.949768477,1.0,Standalone Well,Standalone Well,14.0,849255.7555,935244.165,850885.8520000001,936252.4293,149.4285946
865043.0202,954569.9825,868933.7721,957169.3272,4289.370079,108000.0,702590.0135,10960.62992,Undefined,25.17852226,163.79794719999998,0.153716959,6.505463088,1.0,Standalone Well,Standalone Well,42.0,867190.436,955945.5488,868934.0888,957167.634,140.2738312
862561.1335,958061.1957,866640.3208,960688.9636,3996.062992,111677.5543,513223.1628,11039.37008,Slickwater Crosslink Hybrid,27.94689537,128.4322003,0.217600378,4.595580247,1.0,Standalone Well,Standalone Well,32.0,864928.0909,959578.2055,866640.2414,960689.4319,337.92465550000003
887428.1756,908871.8283,883329.1233,906253.9607,4142.7165350000005,175142.8571,580636.3637,10883.85827,Slickwater Crosslink Hybrid,42.27729695,140.158362,0.301639491,3.31521578,1.0,Inner Well,Infill Child Well,28.0,885047.3881,907417.4118,883328.7706,906254.204,163.5250253
928035.8312,1065146.196,926161.5068,1065666.434,1399.606299,65978.85714,453506.0821,7964.566929,Crosslink Only,47.14101185,324.0240361,0.145486157,6.873506177,1.3534311677459787,Standalone Well,Standalone Well,15.0,926886.8137,1065472.328,926161.7918,1065666.568,4.178572075
925345.0409,1060360.49,923517.0768,1061351.933,1546.259843,66465.14286,262620.2311,8243.110236,Undefined,42.98445903,169.84223730000002,0.253084626,3.951247524,1.3534311677459787,Outer Well,Sibling Well,25.0,924199.6402,1061001.951,923517.7033,1061352.517,58.8367438
923588.8597,1063406.414,925103.4777,1062003.169,1136.811024,41531.57143,167036.883,8101.377953,Crosslink Only,36.53339963,146.93460880000003,0.248637131,4.021925423,1.3534311677459787,Outer Well,Sibling Well,26.0,924512.3835,1062477.966,925103.6499,1062002.002,4.904762664
921209.8929,1063370.937,920072.8518,1064908.595,1461.614173,58292.85714,288892.3661,8240.15748,Slickwater Crosslink Hybrid,39.88252044,197.6529589,0.201780538,4.955879336000001,1.3534311677459787,Outer Well,Infill Child Well,52.0,920478.196,1064321.721,920072.1617,1064907.512,0.464285786
918851.078,1069469.94,920167.2232,1068093.52,1429.133858,44994.5,395029.0016,7850.393701000001,Slickwater Crosslink Hybrid,31.48375482,276.4114777,0.113901764,8.779495307000001,1.3534311677459787,Standalone Well,Standalone Well,21.0,919707.5631,1068619.788,920169.3987,1068093.309,16.410320000000002
858219.9822,975355.9522,861736.5544,977632.3045,3375.984252,109000.0,594731.0325,11240.15748,Slickwater Crosslink Hybrid,32.28688047,176.16522709999998,0.1832761269999999,5.456248005,1.0,Standalone Well,Standalone Well,27.0,860378.9166,976794.6013,861735.4949,977630.6667,227.8690829
881227.9233,898755.6828,877178.3534,896191.8476,4331.692913,142571.4286,557378.241,10470.47244,Slickwater Crosslink Hybrid,32.91355861,128.6744587,0.255789369,3.90946662,1.0,Outer Well,Infill Child Well,19.0,878960.7298,897394.4939,877177.3601,896189.6119,123.557162
898373.4056,911554.0816,894233.5832,908912.2285,4857.283465,166428.5714,589323.3769,11296.25984,Undefined,34.263714,121.3277712,0.282406193,3.5409988310000005,1.0,Standalone Well,Standalone Well,35.0,896122.5735,910089.9275,894235.9976,908910.4755,152.3571664
869320.2752,936956.3433,865227.5934,934322.4093,4515.748031,140000.0,460168.8688,10893.70079,Crosslink Only,31.00261552,101.9031322,0.3042361389999999,3.286920492,1.0,Inner Well,Sibling Well,8.0,866922.5058,935416.8863,865228.1914,934323.629,160.53573909999997
880828.5316,920184.8293,884884.5074,922307.5341,3367.125984,100000.0,417585.5646,10993.11024,Crosslink Only,29.69891844,124.0183963,0.239471879,4.1758556460000005,1.0,Standalone Well,Standalone Well,13.0,883229.4542,921488.4947,884886.3978,922307.3239,79.46826627
880485.6319,919338.5349,876335.4515,917248.0369,3370.07874,71428.57143,401109.0621,10706.69291,Crosslink Only,21.19492657,119.02067959999998,0.178077681,5.615526869,1.0,Outer Well,Infill Child Well,7.0,877978.0288,918044.5353,876335.2787,917248.6625,70.03572512
920538.9158,1073323.846,922616.319,1072280.784,1443.897638,51719.35714,295339.26,7753.937008,Undefined,35.81926848,204.543073,0.175118463,5.7104201660000005,1.3534311677459787,Standalone Well,Standalone Well,40.0,921914.0649,1072670.275,922616.7158,1072281.452,8.807937871
850498.9687,937650.7498,854617.9967,940288.3436,4344.488189,138857.1429,465902.7626,10952.75591,Crosslink Only,31.96168037,107.2399653,0.298038891,3.355266809,1.0,Standalone Well,Standalone Well,4.0,852798.5141,939067.0286,854617.5731,940287.3706,61.50794603
899854.1390000001,864924.8596,896706.1478,862922.3617,3394.685039,77285.71429,453778.07023,10714.56693,Crosslink Only,22.76668185,109.919800635,0.22322307529999996,4.6609998043,1.0,Standalone Well,Standalone Well,8.0,898006.4586,863677.7835,896707.6676,862922.2674,102.5238254
881204.6769,876367.2482,877166.2124,873790.2825,4353.346457,137714.2857,454212.0703,10711.61417,Crosslink Only,31.63412034,104.3363019,0.303193805,3.298220427,1.0,Standalone Well,Standalone Well,38.8,878746.1396,874838.395,877165.3603,873789.9386,228.9079719
884060.5395,884726.4105,879948.4018,882054.3743,4608.267717000001,136714.2857,423897.7561,10638.77953,Undefined,29.6671752,91.9863563,0.322517125,3.1006105460000004,1.0,Standalone Well,Standalone Well,10.0,881748.1715,883198.0014,879948.4076,882052.5537,316.9328722
884738.8706,883593.8832,880680.4629,880986.2738,3523.622047,176285.7143,541623.2267,10653.54331,Slickwater Crosslink Hybrid,50.02968875,153.7120666,0.325476652,3.072417007,1.0,Standalone Well,Standalone Well,45.0,882492.7387,882110.6196,880681.0248,880987.6046,139.6054638
881888.4014,888289.3597,877726.8903,885583.7902,4211.614173,118857.1429,647160.5287,10514.76378,Undefined,28.22128001,153.6609248,0.1836594439999999,5.444860218,1.0,Outer Well,Sibling Well,200.0,879442.7186,886716.3157,877724.9067,885585.7702,298.8690939
882886.4033,887354.9075,878429.5556,884491.5471,4568.897638,143285.7143,542288.6196,10457.67717,Undefined,31.36111282,118.691348,0.264224085,3.784666338,1.0,Outer Well,Sibling Well,145.0,880324.0608,885716.9939,878428.122,884493.4823,152.6012141
897981.5803,882587.1684,893956.1144,880004.3363,4391.732282999999,142142.8571,565246.7065,10779.52756,Slickwater Crosslink Hybrid,32.3660114,128.7070044,0.251470474,3.976609996,1.0,Standalone Well,Standalone Well,29.0,895780.2585,881148.0472,893958.4633,880004.7371,95.17739568
890761.1236,879308.8683,886568.3784,876611.1979,4595.472441,157285.7143,796903.0995,10783.46457,Slickwater Crosslink Hybrid,34.22623382,173.4104839,0.197371192,5.066595546,1.0,Outer Well,Infill Child Well,27.0,888320.3017,877819.6,886413.3747,876682.1124,254.839722
875948.7073,908086.1234,879958.5469,910598.2337,3835.629921,75714.28571,469557.0727,10752.95276,Crosslink Only,19.73972653,122.4198065,0.161246183,6.2016971860000005,1.0,Outer Well,Sibling Well,8.0,878337.3524,909591.2389,879959.8381,910599.8466,154.9473029
850516.0732,927995.1987,854517.1682,930563.0259,3804.133858,114142.8571,462055.0715,10942.91339,Crosslink Only,30.00495287,121.4613073,0.247033014,4.048041928,1.0,Standalone Well,Standalone Well,18.0,852872.9137,929502.8508,854515.5879,930558.4641,315.1667154
844980.603,926827.5302,848935.2972,929406.1096,4142.7165350000005,98000.0,442153.0684,10772.6378,Crosslink Only,23.65597529,106.7302251,0.2216427,4.511766004,1.0,Standalone Well,Standalone Well,8.0,847312.6149,928198.7223,848933.0726,929406.6884,379.1964873
871115.2102,934937.1779,875161.0124,937527.0254,4369.094488000001,165285.7143,555227.0621,10883.85827,Crosslink Only,37.83065684,127.0805801,0.297690306,3.359195709,1.0,Outer Well,Sibling Well,4.0,873428.7828,936402.3884,875160.4801,937528.1828,354.9643406
857477.6968,935645.3809,853488.3909,933086.019,4707.677165,114428.5714,435317.5674,10976.37795,Undefined,24.30680087,92.46971534,0.262862287,3.804273373,1.0,Outer Well,Sibling Well,8.0,855209.6611,934219.9711,853487.9719,933086.2963,245.13991890000003
883341.7099,885833.5008,879199.0061,883228.9565,4588.582677,201428.5714,645531.5523,10651.5748,Crosslink Only,43.89777533,140.6821229,0.312035207,3.204766572,1.0,Outer Well,Infill Child Well,15.0,880891.5298,884299.4486,879197.5373,883227.9205,256.2857539
851104.5411,945770.505,846991.8288,943128.9408,3860.23622,178571.4286,618885.2029,10865.15748,Crosslink Only,46.2591972,160.3231428,0.28853724,3.465757136,1.0,Standalone Well,Standalone Well,16.0,848828.8051,944325.0142,846988.4087,943125.9531,79.54207579999999
876975.387,906951.3964,880658.6462,909518.2972,4158.464567,114428.5714,498387.0771,10690.94488,Undefined,27.51702451,119.84882140000002,0.22959779,4.355442622,1.0,Inner Well,Infill Child Well,9.0,879004.3116,908324.1386,880658.7147,909518.9238,179.285742
892299.0826,902593.8406,896027.3756,905118.219,1391.732283,87857.14286,314805.4178,11130.90551,Crosslink Only,63.12790463,226.1968207,0.279083961,3.583151097,1.3534311677459787,Standalone Well,Standalone Well,13.0,894515.4791,904192.6099,896028.1538,905117.9203,262.1667072
890046.7225,906075.2339,893903.9425,908599.2865,4187.992126,116857.1429,370946.0574,11050.19685,Crosslink Only,27.90290415,88.5737237,0.315024626,3.174355014,1.0,Standalone Well,Standalone Well,16.0,892204.6411,907490.2314,893906.5745,908602.6242,236.9532113
842830.9052,969013.6553,846003.2372,971059.8732,3378.937008,87571.42857,612257.1067,10946.85039,Crosslink Only,25.91685739,181.1981417,0.143030481,6.9915167160000005,1.0,Standalone Well,Standalone Well,10.0,844597.578,970285.8985,846003.7781,971060.0491,288.8536161
840918.7734,951684.4015,835962.3273,948493.6001,5612.204724,268714.2857,1455146.13,10827.75591,Slickwater Crosslink Hybrid,47.88034274,259.2824392,0.184664811,5.415216858,1.0,Outer Well,Sibling Well,12.0,838092.1872,949865.8132,835962.0233,948494.6837,135.9285925
897233.478,883720.1992,893174.5917,881110.8640000001,4333.661417,142000.0,551534.7401,10862.20472,Slickwater Crosslink Hybrid,32.76674994,127.2676121,0.257463383,3.884047466,1.0,Standalone Well,Standalone Well,33.0,895107.4355,882323.3091,893357.9923,881161.243,180.003004
874578.8642,954710.664,878656.197,952613.3051,3410.433071,109714.2857,395901.0613,11010.82677,Crosslink Only,32.17019171,116.0852751,0.277125516,3.608473215,1.0,Outer Well,Infill Child Well,17.0,877112.7069,953577.1352,878655.334,952611.6382,80.04763144
886878.0288,880203.2465,882831.6188,877625.2574,4083.661417,144285.7143,537473.6546,10774.6063,Slickwater Crosslink Hybrid,35.33243811,131.6156262,0.268451696,3.725064933,1.0,Outer Well,Infill Child Well,47.0,884535.7613,878735.7217,882832.1904,877622.5447,286.700838
845063.1013,975183.3346,840971.3179,972600.5935,3635.826772,94857.14286,424267.9109,10937.00787,Crosslink Only,26.08956609,116.6909035,0.223578405,4.47270388,1.0,Standalone Well,Standalone Well,20.0,842541.9255,973631.2432,840971.7593,972598.2773,237.4524177
889874.8693,881050.8075,885571.6396,877979.2913,4655.511811,125857.1429,543859.2865,10714.56693,Slickwater Crosslink Hybrid,27.03400785,116.8205148,0.231414901,4.321242912,1.0,Standalone Well,Standalone Well,136.0,887513.3891,879253.6359999999,885572.8164,877977.5883,127.0119244
860011.6664,951523.0729,855902.9341,948863.5035,4449.80315,140142.8571,463671.5003,10993.11024,Crosslink Only,31.49417006,104.2004522,0.302246002,3.3085632030000003,1.0,Outer Well,Sibling Well,13.0,857510.5687,949929.7024,855901.5155,948861.4988,336.5357664
889208.3546,873421.2039,893958.4502,876533.7207,5035.433071,220857.1429,981467.1638,10735.23622,Slickwater Crosslink Hybrid,43.86060538,194.9121654,0.225027541,4.443900483,1.0,Standalone Well,Standalone Well,59.0,891949.1004,875118.4679,893956.7154,876534.436,150.1428804
868636.0592,938088.5219,864511.7524,935440.4339,4495.07874,138285.7143,461903.3929,10918.30709,Crosslink Only,30.76380243,102.7575755,0.299382331,3.340210486,1.0,Outer Well,Sibling Well,48.0,866230.1633,936523.5248,864513.1425,935440.1629,238.797656
836182.3721,978842.2436,832232.2972,976420.5456,4298.228346,94285.71429,425351.0658,10843.50394,Undefined,21.93594818,98.95962512,0.221665635,4.511299183,1.0,Outer Well,Sibling Well,57.0,833799.9773,977381.525,832233.194,976421.3413,262.8928978
866099.4111,942773.6976,869838.312,945176.1426,3981.299213,136428.5714,466375.5127,11031.49606,Undefined,34.26734946,117.1415379,0.292529448,3.418459255,1.0,Standalone Well,Standalone Well,13.0,868421.9053,944251.8913,869836.8316,945179.4228,265.9120309
867191.1889,940332.9432,863057.7576,937698.8691,4228.346457,137285.7143,445222.807,10968.50394,Undefined,32.4679436,105.2947793,0.3083528339999999,3.2430381360000005,1.0,Outer Well,Sibling Well,8.0,864753.3205,938714.6363,863057.3267,937700.0065,77.50001199
842624.4482,968593.739,838486.1945,965966.6454,4202.755906,139714.2857,458059.3923,10844.48819,Crosslink Only,33.24349281,108.9902442,0.305013472,3.278543708,1.0,Standalone Well,Standalone Well,15.0,840157.1821,967000.8906,838487.8048,965965.179,212.6309853
842063.3841,970197.781,846225.9687,972861.427,4322.834646,184285.7143,564897.5874,10978.34646,Undefined,42.63075722,130.677584,0.326228538,3.065335746,1.0,Inner Well,Infill Child Well,10.0,844530.0857,971723.6732,846230.1321,972842.1579,91.98810947
852026.8086,935270.3691,856148.3325,937901.3423,4459.645669,141285.7143,885272.3037,10965.55118,Undefined,31.68092821,198.5073186,0.159595769,6.265830259,1.0,Outer Well,Infill Child Well,18.0,854515.2993,936839.5531,856148.0188,937904.1465,186.8734416
843731.4497,976944.2904,839538.5832,974840.3283,4176.1811020000005,107142.8571,407991.0631,10903.54331,Undefined,25.65570183,97.6947726,0.262610794,3.807916589,1.0,Outer Well,Sibling Well,17.0,841146.4299,975656.6975,839539.3813,974839.8993,234.2837664
844255.9382,976102.3783,840311.6391,973620.4699,4130.905511999999,115000.0,394165.061,10930.11811,Crosslink Only,27.83893257,95.41856135,0.291755945,3.42752227,1.0,Inner Well,Infill Child Well,11.0,841890.8222,974512.7858,840312.6885,973621.6279,69.36905835
836805.3185,977994.8096,832954.4523,975302.7076,4349.409449,119000.0,427598.5662,10843.50394,Undefined,27.36003621,98.31186767,0.2782984069999999,3.593265262,1.0,Outer Well,Sibling Well,12.0,834558.0326,976433.9614,832955.3411,975300.8239,226.98892400000005
841729.0888,969979.9332,837612.5663,967302.3081,4168.307087,103428.5714,476392.9428,10843.50394,Undefined,24.81308821,114.2893105,0.21710769,4.606009115,1.0,Standalone Well,Standalone Well,17.0,839234.2605,968301.5913,837613.8205,967301.6609,222.3143201
863048.2328,936008.4766,859292.3713,933585.0653,4647.637795000001,111428.5714,676147.7475,10887.79528,Undefined,23.97531312,145.4820228,0.164799146,6.067992606000001,1.0,Standalone Well,Standalone Well,43.0,861059.7009999999,934840.3329,859291.9123,933584.5624,242.6119423
847083.9497,952700.9988,851215.8456,955341.951,4392.7165350000005,137714.2857,455734.761,10852.3622,Undefined,31.35059697,103.7478192,0.30218078,3.30927731,1.0,Inner Well,Infill Child Well,16.0,849387.4665,954347.1827,851215.6192,955342.4626,257.5714684
847836.4879,951560.7771,851924.0289,954274.5829,4121.062992,142285.7143,478097.574,10871.06299,Undefined,34.52645945,116.0131682,0.297608108,3.360123512,1.0,Inner Well,Sibling Well,12.0,850263.4286,953133.7542,851922.9707,954273.7032,246.2143238
867918.5,939194.2281,863799.9240000001,936535.8577,4607.283465,163664.2857,694074.2384,10950.7874,Undefined,35.52294687,150.647175,0.235802277,4.240841154,1.0,Standalone Well,Standalone Well,8.0,865518.4307,937613.2636,863802.8155,936536.2158,297.8952842
833979.0321,950332.0011,827997.77,946482.6846,6604.330709000001,215714.2857,2474521.502,10653.54331,Slickwater Crosslink Hybrid,32.66255056,374.6816462,0.087174141,11.47129173,1.5,Standalone Well,Standalone Well,10.0,830585.7479,948119.3753,828000.9423,946481.5304,190.8452676
869987.7421,959686.1384,871851.437,963480.1734,3842.519685,188714.2857,396350.5613,10911.41732,Undefined,49.11211944,103.1486092,0.47612973,2.100267925,1.0,Outer Well,Sibling Well,13.0,871124.7037,961986.1719,871853.3131,963480.9449,131.2096291
888771.0123,906746.1593,884734.6006,904103.2083,4392.7165350000005,139428.5714,554931.4549,10881.88976,Undefined,31.74085337,126.3299033,0.251253682,3.980041173,1.0,Standalone Well,Standalone Well,49.42192140341184,886609.3519,905251.7064,884735.802,904103.4447,176.4881226
862473.3226,937282.0056,858731.6015,934806.1221,4034.448819,154000.0,882657.9699,10889.76378,Slickwater Crosslink Hybrid,38.17126128,218.7803117,0.174473018,5.731545259,1.0,Inner Well,Infill Child Well,74.0,860376.1295,935965.7583,858732.4689,934808.6818,181.7682821
862524.8529,978153.5217,866384.9113,980632.8153,4259.84252,172571.4286,1845114.012,10941.92913,Undefined,40.5112226,433.1413669,0.09352887,10.69188583,1.0,Standalone Well,Standalone Well,24.0,864703.9271,979171.6129,866265.0156,980234.9181,87.58731514
852739.9746,934158.7377,856845.7258,936807.8448,4444.88189,136428.5714,460896.2618,10981.29921,Undefined,30.69340757,103.6914531,0.296007112,3.378297207,1.0,Outer Well,Sibling Well,28.0,855204.1148,935787.5752,856845.1691,936807.4255,310.5272589
850009.229,928962.5237,853782.8449,931854.1261,4354.330709000001,114571.4286,822290.6273,10870.07874,Undefined,26.31206407,188.8443213,0.139332038,7.177100238,1.0,Outer Well,Infill Child Well,13.0,852226.4135,930644.8816,853781.9820000001,931854.6484,161.6059774
861584.7015,930410.9641,865583.2283,932958.8872,4103.346457,197000.0,1830343.617,11097.44094,Undefined,48.00959463,446.0611932,0.107630064,9.291084348,1.0,Standalone Well,Standalone Well,27.0,863827.8144,931764.1756,865582.7751,932958.1582,246.5238477
845942.3089,973960.2811,841797.3749,971341.3556,4383.858268,85285.71429,445191.0689,10949.80315,Crosslink Only,19.45448714,101.5523408,0.191571036,5.219995783,1.0,Outer Well,Sibling Well,12.0,843501.4609,972412.1194,841786.9912,971336.9943,98.9404915
854405.3756,941549.116,858412.9261,944126.9557,4296.259843,155285.7143,848205.8932,11029.52756,Slickwater Crosslink Hybrid,36.14439535,197.4289089,0.183075496,5.462227463,1.0,Outer Well,Infill Child Well,14.0,856555.5372,942910.8604,858413.1523,944125.2163,67.33334375
856629.6653,947894.5035,860637.5075,950543.9685,3520.669291,91571.42857,769923.5001,11032.48031,Slickwater Crosslink Hybrid,26.00966492,218.6866861,0.11893575,8.407900937,1.0,Inner Well,Infill Child Well,39.0,858917.4578,949387.2171,860637.1334,950546.6861,212.6637234
834050.5343,972094.4227,829863.5517,969388.868,4307.086614,270428.5714,1752966.128,11073.8189,Undefined,62.78688953,406.9957922,0.154269137,6.4821779710000005,1.0,Standalone Well,Standalone Well,22.0,831629.9122,970538.9405,829867.531,969391.1183,86.78572772
851233.9905,926889.3381,855233.1665,929444.8707,3997.047244,114285.7143,820740.627,10831.69291,Undefined,28.59253527,205.3367341,0.139247054,7.181480486,1.0,Inner Well,Infill Child Well,14.0,853546.6935,928396.306,855233.625,929444.7176,95.02977661
849044.9827,930265.899,853078.0863,932800.5451,3944.88189,114285.7143,821143.6271,10942.91339,Undefined,28.97063017,208.1541729,0.139178714,7.185006737,1.0,Standalone Well,Standalone Well,9.0,851368.4572,931730.8283,853079.0862,932798.9152,120.4079551
859309.4862,952655.4475,855203.803,949992.2978,4529.527559,170494.6429,573487.9102,11019.68504,Undefined,37.64071211,126.6109771,0.297294223,3.363671143,1.0,Inner Well,Sibling Well,10.0,856930.937,951095.0293,855204.4762,949993.9917,239.5611482
848565.3583,950458.8228,852681.4034,953117.9527,4373.0314960000005,206857.1429,1367247.4619999998,10890.74803,Undefined,47.30291629999999,312.6543824,0.151294589,6.6096217070000005,1.0,Outer Well,Sibling Well,10.0,850976.8788,952008.297,852682.0972,953116.2653,198.2738402
848456.6043,931179.2724,852372.9111,933892.0288,4159.448819,113857.1429,400210.0619,10873.0315,Undefined,27.37313231,96.21709014,0.284493454,3.515019365,1.0,Standalone Well,Standalone Well,13.0,850628.0345,932833.6919,852374.543,933891.2529,118.57501840000002
843045.5290000001,1006897.501,839094.4188,1004315.129,3381.889764,75857.14286,1003626.632,11190.94488,Slickwater Crosslink Hybrid,22.4304008,296.76503419999995,0.075583031,13.2304829,1.0,Standalone Well,Standalone Well,12.0,840787.1287,1005448.632,839093.3358,1004314.517,151.9492299
832198.0591,974968.4268,827815.7238,972188.1581,4751.968504,138000.0,457301.7374,10801.1811,Crosslink Only,29.04059652,96.23416844,0.30177012,3.313780706,1.0,Outer Well,Sibling Well,19.0,829670.1115,973342.2123,827815.0295,972187.8859,401.2976812
899280.5009999999,910135.4353,895136.3343,907513.0753,4439.96063,269142.8571,1672982.426,10762.79528,Undefined,60.61829813,376.8011847,0.160876082,6.215964426,1.0,Standalone Well,Standalone Well,8.0,896747.5348,908551.8059,895135.8028,907513.6991,89.52382338
900432.9164,913088.6863,895326.2398,915619.8088,5389.763779999999,206285.7143,635193.0507,11372.04724,Crosslink Only,38.27360952,117.85174209999998,0.32476066,3.079190689,1.0,Standalone Well,Standalone Well,8.0,897633.2561,914481.3626,895326.1666,915619.3226,190.0119342
891706.5569,882224.4867,894290.1497,878108.1791,4362.204724,142857.1429,719883.2186,10850.3937,Slickwater Crosslink Hybrid,32.74883961,165.0273804,0.198444885,5.03918253,1.0,Standalone Well,Standalone Well,138.0,893102.5417,879926.3775,894289.9038,878106.6378,130.0952582
831544.3657,976003.4395,827091.9996,973173.7729,4512.795276,174142.8571,819480.6983,10795.27559,Slickwater Crosslink Hybrid,38.58868983,181.5904884,0.212503916,4.705795642,1.0,Inner Well,Sibling Well,52.0,829033.5392,974478.6025,827090.9582,973172.3278,354.5381501
887530.9966,888949.7279,883510.85,886330.9559,4133.858268,139428.5714,544401.0485,10655.51181,Slickwater Crosslink Hybrid,33.72843537,131.693206,0.256113708,3.904515717,1.0,Standalone Well,Standalone Well,131.0,885260.9113,887470.4783,883546.6432,886346.1037,80.83334584
851595.8203,934994.2854,847597.0746,932419.8938,4250.984252,115428.5714,382819.0592,10915.35433,Undefined,27.15337545,90.05421722,0.30152253,3.316501751,1.0,Standalone Well,Standalone Well,8.0,849309.1097,933524.3712,847596.5920000001,932418.6932,214.0952712
926805.5255,1064081.698,929236.8855,1063498.241,1601.377953,35048.285710000004,154471.1787,7757.874016,Undefined,21.88632962,96.46141212,0.226892071,4.40738186,1.3534311677459787,Standalone Well,Standalone Well,25.0,928344.4295,1063746.164,929238.4142,1063499.353,30.14286181
